,Gungu,Name,Year,Month,Korean,Foreigner
1733,목포시,양을산 산림욕장,2019,6,"21,656",0
1734,목포시,양을산 산림욕장,2019,7,"22,172",0
1735,목포시,양을산 산림욕장,2019,8,"16,789",0
1736,목포시,양을산 산림욕장,2019,9,"22,415",0
1737,목포시,양을산 산림욕장,2019,10,"26,450",0
1738,목포시,양을산 산림욕장,2019,11,"16,542",0
1739,목포시,양을산 산림욕장,2019,12,"8,334",0
1740,목포시,어린이바다과학관,2015,1,"19,417",0
1741,목포시,어린이바다과학관,2015,2,"23,188",0
1742,목포시,어린이바다과학관,2015,3,"21,979",0
1743,목포시,어린이바다과학관,2015,4,"25,798",0
1744,목포시,어린이바다과학관,2015,5,"29,819",0
1745,목포시,어린이바다과학관,2015,6,"11,413",0
1746,목포시,어린이바다과학관,2015,7,"21,659",0
1747,목포시,어린이바다과학관,2015,8,"30,405",0
1748,목포시,어린이바다과학관,2015,9,"16,109",0
1749,목포시,어린이바다과학관,2015,10,"12,621",0
1750,목포시,어린이바다과학관,2015,11,"6,493",0
1751,목포시,어린이바다과학관,2015,12,"9,143",0
1752,목포시,어린이바다과학관,2016,1,"9,511",0
1753,목포시,어린이바다과학관,2016,2,"10,402",4
1754,목포시,어린이바다과학관,2016,3,"8,115",5
1755,목포시,어린이바다과학관,2016,4,"14,918",13
1756,목포시,어린이바다과학관,2016,5,"26,437",25
1757,목포시,어린이바다과학관,2016,6,"15,477",7
1758,목포시,어린이바다과학관,2016,7,"22,281",32
1759,목포시,어린이바다과학관,2016,8,"24,959",9
1760,목포시,어린이바다과학관,2016,9,"17,531",0
1761,목포시,어린이바다과학관,2016,10,"20,434",8
1762,목포시,어린이바다과학관,2016,11,"15,804",2
1763,목포시,어린이바다과학관,2016,12,"17,671",11
1764,목포시,어린이바다과학관,2017,1,"20,161",21
1765,목포시,어린이바다과학관,2017,2,"17,461",4
1766,목포시,어린이바다과학관,2017,3,"17,082",9
1767,목포시,어린이바다과학관,2017,4,"21,076",0
1768,목포시,어린이바다과학관,2017,5,"26,302",16
1769,목포시,어린이바다과학관,2017,6,"18,881",6
1770,목포시,어린이바다과학관,2017,7,"22,081",18
1771,목포시,어린이바다과학관,2017,8,"24,872",14
1772,목포시,어린이바다과학관,2017,9,"15,629",6
1773,목포시,어린이바다과학관,2017,10,"28,113",27
1774,목포시,어린이바다과학관,2017,11,"13,441",12
1775,목포시,어린이바다과학관,2017,12,"14,615",12
1776,목포시,어린이바다과학관,2018,1,"13,805",0
1777,목포시,어린이바다과학관,2018,2,"16,738",18
1778,목포시,어린이바다과학관,2018,3,"13,143",0
1779,목포시,어린이바다과학관,2018,4,"15,711",7
1780,목포시,어린이바다과학관,2018,5,"21,852",15
1781,목포시,어린이바다과학관,2018,6,"17,153",15
1782,목포시,어린이바다과학관,2018,7,"17,552",9
1783,목포시,어린이바다과학관,2018,8,"25,824",12
1784,목포시,어린이바다과학관,2018,9,"16,663",25
1785,목포시,어린이바다과학관,2018,10,"14,813",32
1786,목포시,어린이바다과학관,2018,11,"9,664",23
1787,목포시,어린이바다과학관,2018,12,"12,406",6
1788,목포시,어린이바다과학관,2019,1,"14,685",6
1789,목포시,어린이바다과학관,2019,2,"14,569",33
1790,목포시,어린이바다과학관,2019,3,"11,866",23
1791,목포시,어린이바다과학관,2019,4,"10,642",14
1792,목포시,어린이바다과학관,2019,5,"10,646",10
1793,목포시,어린이바다과학관,2019,6,"12,578",10
1794,목포시,어린이바다과학관,2019,7,"13,969",32
1795,목포시,어린이바다과학관,2019,8,"24,760",59
1796,목포시,어린이바다과학관,2019,9,"11,572",4
1797,목포시,어린이바다과학관,2019,10,"16,929",34
1798,목포시,어린이바다과학관,2019,11,"10,442",5
1799,목포시,어린이바다과학관,2019,12,"15,190",18
1800,목포시,어민 동산,2015,1,0,0
1801,목포시,어민 동산,2015,2,0,0
1802,목포시,어민 동산,2015,3,0,0
1803,목포시,어민 동산,2015,4,0,0
1804,목포시,어민 동산,2015,5,0,0
1805,목포시,어민 동산,2015,6,0,0
1806,목포시,어민 동산,2015,7,0,0
1807,목포시,어민 동산,2015,8,0,0
1808,목포시,어민 동산,2015,9,0,0
1809,목포시,어민 동산,2015,10,0,0
1810,목포시,어민 동산,2015,11,0,0
1811,목포시,어민 동산,2015,12,0,0
1812,목포시,어민 동산,2016,1,0,0
1813,목포시,어민 동산,2016,2,0,0
1814,목포시,어민 동산,2016,3,0,0
1815,목포시,어민 동산,2016,4,0,0
1816,목포시,어민 동산,2016,5,0,0
1817,목포시,어민 동산,2016,6,0,0
1818,목포시,어민 동산,2016,7,0,0
1819,목포시,어민 동산,2016,8,0,0
1820,목포시,어민 동산,2016,9,0,0
1821,목포시,어민 동산,2016,10,0,0
1822,목포시,어민 동산,2016,11,0,0
1823,목포시,어민 동산,2016,12,0,0
1824,목포시,어민 동산,2017,1,0,0
1825,목포시,어민 동산,2017,2,0,0
1826,목포시,어민 동산,2017,3,0,0
1827,목포시,어민 동산,2017,4,0,0
1828,목포시,어민 동산,2017,5,0,0
1829,목포시,어민 동산,2017,6,0,0
1830,목포시,어민 동산,2017,7,0,0
1831,목포시,어민 동산,2017,8,0,0
1832,목포시,어민 동산,2017,9,0,0
1833,목포시,어민 동산,2017,10,0,0
1834,목포시,어민 동산,2017,11,0,0
1835,목포시,어민 동산,2017,12,0,0
1836,목포시,어민 동산,2018,1,0,0
1837,목포시,어민 동산,2018,2,0,0
1838,목포시,어민 동산,2018,3,0,0
1839,목포시,어민 동산,2018,4,0,0
1840,목포시,어민 동산,2018,5,0,0
1841,목포시,어민 동산,2018,6,0,0
1842,목포시,어민 동산,2018,7,0,0
1843,목포시,어민 동산,2018,8,0,0
1844,목포시,어민 동산,2018,9,0,0
1845,목포시,어민 동산,2018,10,0,0
1846,목포시,어민 동산,2018,11,0,0
1847,목포시,어민 동산,2018,12,0,0
1848,목포시,어민 동산,2019,1,"15,630",0
1849,목포시,어민 동산,2019,2,"19,052",0
1850,목포시,어민 동산,2019,3,"29,444",0
1851,목포시,어민 동산,2019,4,"30,322",0
1852,목포시,어민 동산,2019,5,"19,675",0
1853,목포시,어민 동산,2019,6,"14,857",0
1854,목포시,어민 동산,2019,7,"13,651",0
1855,목포시,어민 동산,2019,8,"11,564",0
1856,목포시,어민 동산,2019,9,"6,855",0
1857,목포시,어민 동산,2019,10,"24,087",0
1858,목포시,어민 동산,2019,11,"24,086",0
1859,목포시,어민 동산,2019,12,"13,718",0
1860,목포시,영산호 카누경기장,2015,1,0,0
1861,목포시,영산호 카누경기장,2015,2,0,0
1862,목포시,영산호 카누경기장,2015,3,0,0
1863,목포시,영산호 카누경기장,2015,4,0,0
1864,목포시,영산호 카누경기장,2015,5,0,0
1865,목포시,영산호 카누경기장,2015,6,0,0
1866,목포시,영산호 카누경기장,2015,7,0,0
1867,목포시,영산호 카누경기장,2015,8,0,0
1868,목포시,영산호 카누경기장,2015,9,0,0
1869,목포시,영산호 카누경기장,2015,10,0,0
1870,목포시,영산호 카누경기장,2015,11,0,0
1871,목포시,영산호 카누경기장,2015,12,0,0
1872,목포시,영산호 카누경기장,2016,1,0,0
1873,목포시,영산호 카누경기장,2016,2,0,0
1874,목포시,영산호 카누경기장,2016,3,0,0
1875,목포시,영산호 카누경기장,2016,4,0,0
1876,목포시,영산호 카누경기장,2016,5,0,0
1877,목포시,영산호 카누경기장,2016,6,0,0
1878,목포시,영산호 카누경기장,2016,7,0,0
1879,목포시,영산호 카누경기장,2016,8,0,0
1880,목포시,영산호 카누경기장,2016,9,0,0
1881,목포시,영산호 카누경기장,2016,10,0,0
1882,목포시,영산호 카누경기장,2016,11,0,0
1883,목포시,영산호 카누경기장,2016,12,0,0
1884,목포시,영산호 카누경기장,2017,1,0,0
1885,목포시,영산호 카누경기장,2017,2,0,0
1886,목포시,영산호 카누경기장,2017,3,0,0
1887,목포시,영산호 카누경기장,2017,4,0,0
1888,목포시,영산호 카누경기장,2017,5,0,0
1889,목포시,영산호 카누경기장,2017,6,0,0
1890,목포시,영산호 카누경기장,2017,7,250,0
1891,목포시,영산호 카누경기장,2017,8,300,0
1892,목포시,영산호 카누경기장,2017,9,150,0
1893,목포시,영산호 카누경기장,2017,10,150,0
1894,목포시,영산호 카누경기장,2017,11,0,0
1895,목포시,영산호 카누경기장,2017,12,0,0
1896,목포시,영산호 카누경기장,2018,1,0,0
1897,목포시,영산호 카누경기장,2018,2,0,0
1898,목포시,영산호 카누경기장,2018,3,0,0
1899,목포시,영산호 카누경기장,2018,4,70,0
1900,목포시,영산호 카누경기장,2018,5,90,0
1901,목포시,영산호 카누경기장,2018,6,35,0
1902,목포시,영산호 카누경기장,2018,7,150,0
1903,목포시,영산호 카누경기장,2018,8,220,0
1904,목포시,영산호 카누경기장,2018,9,130,0
1905,목포시,영산호 카누경기장,2018,10,67,13
1906,목포시,영산호 카누경기장,2018,11,60,0
1907,목포시,영산호 카누경기장,2018,12,0,0
1908,목포시,영산호 카누경기장,2019,1,0,0
1909,목포시,영산호 카누경기장,2019,2,0,0
1910,목포시,영산호 카누경기장,2019,3,0,0
1911,목포시,영산호 카누경기장,2019,4,250,0
1912,목포시,영산호 카누경기장,2019,5,250,0
1913,목포시,영산호 카누경기장,2019,6,270,0
1914,목포시,영산호 카누경기장,2019,7,130,0
1915,목포시,영산호 카누경기장,2019,8,178,0
1916,목포시,영산호 카누경기장,2019,9,85,0
1917,목포시,영산호 카누경기장,2019,10,121,0
1918,목포시,영산호 카누경기장,2019,11,0,0
1919,목포시,영산호 카누경기장,2019,12,0,0
1920,목포시,유달산 달성공원,2015,1,0,0
1921,목포시,유달산 달성공원,2015,2,0,0
1922,목포시,유달산 달성공원,2015,3,0,0
1923,목포시,유달산 달성공원,2015,4,0,0
1924,목포시,유달산 달성공원,2015,5,0,0
1925,목포시,유달산 달성공원,2015,6,0,0
1926,목포시,유달산 달성공원,2015,7,0,0
1927,목포시,유달산 달성공원,2015,8,0,0
1928,목포시,유달산 달성공원,2015,9,0,0
1929,목포시,유달산 달성공원,2015,10,0,0
1930,목포시,유달산 달성공원,2015,11,0,0
1931,목포시,유달산 달성공원,2015,12,0,0
1932,목포시,유달산 달성공원,2016,1,0,0
1933,목포시,유달산 달성공원,2016,2,0,0
1934,목포시,유달산 달성공원,2016,3,0,0
1935,목포시,유달산 달성공원,2016,4,0,0
1936,목포시,유달산 달성공원,2016,5,0,0
1937,목포시,유달산 달성공원,2016,6,0,0
1938,목포시,유달산 달성공원,2016,7,0,0
1939,목포시,유달산 달성공원,2016,8,0,0
1940,목포시,유달산 달성공원,2016,9,0,0
1941,목포시,유달산 달성공원,2016,10,0,0
1942,목포시,유달산 달성공원,2016,11,0,0
1943,목포시,유달산 달성공원,2016,12,0,0
1944,목포시,유달산 달성공원,2017,1,0,0
1945,목포시,유달산 달성공원,2017,2,0,0
1946,목포시,유달산 달성공원,2017,3,0,0
1947,목포시,유달산 달성공원,2017,4,0,0
1948,목포시,유달산 달성공원,2017,5,0,0
1949,목포시,유달산 달성공원,2017,6,0,0
1950,목포시,유달산 달성공원,2017,7,0,0
1951,목포시,유달산 달성공원,2017,8,0,0
1952,목포시,유달산 달성공원,2017,9,0,0
1953,목포시,유달산 달성공원,2017,10,0,0
1954,목포시,유달산 달성공원,2017,11,0,0
1955,목포시,유달산 달성공원,2017,12,0,0
1956,목포시,유달산 달성공원,2018,1,0,0
1957,목포시,유달산 달성공원,2018,2,0,0
1958,목포시,유달산 달성공원,2018,3,0,0
1959,목포시,유달산 달성공원,2018,4,0,0
1960,목포시,유달산 달성공원,2018,5,0,0
1961,목포시,유달산 달성공원,2018,6,0,0
1962,목포시,유달산 달성공원,2018,7,0,0
1963,목포시,유달산 달성공원,2018,8,0,0
1964,목포시,유달산 달성공원,2018,9,0,0
1965,목포시,유달산 달성공원,2018,10,0,0
1966,목포시,유달산 달성공원,2018,11,0,0
1967,목포시,유달산 달성공원,2018,12,0,0
1968,목포시,유달산 달성공원,2019,1,0,0
1969,목포시,유달산 달성공원,2019,2,0,0
1970,목포시,유달산 달성공원,2019,3,0,0
1971,목포시,유달산 달성공원,2019,4,0,0
1972,목포시,유달산 달성공원,2019,5,0,0
1973,목포시,유달산 달성공원,2019,6,0,0
1974,목포시,유달산 달성공원,2019,7,0,0
1975,목포시,유달산 달성공원,2019,8,0,0
1976,목포시,유달산 달성공원,2019,9,0,0
1977,목포시,유달산 달성공원,2019,10,0,0
1978,목포시,유달산 달성공원,2019,11,0,0
1979,목포시,유달산 달성공원,2019,12,0,0
1980,목포시,유달산 유달공원,2015,1,0,0
1981,목포시,유달산 유달공원,2015,2,0,0
1982,목포시,유달산 유달공원,2015,3,0,0
1983,목포시,유달산 유달공원,2015,4,0,0
1984,목포시,유달산 유달공원,2015,5,0,0
1985,목포시,유달산 유달공원,2015,6,0,0
1986,목포시,유달산 유달공원,2015,7,0,0
1987,목포시,유달산 유달공원,2015,8,0,0
1988,목포시,유달산 유달공원,2015,9,0,0
1989,목포시,유달산 유달공원,2015,10,0,0
1990,목포시,유달산 유달공원,2015,11,0,0
1991,목포시,유달산 유달공원,2015,12,0,0
1992,목포시,유달산 유달공원,2016,1,0,0
1993,목포시,유달산 유달공원,2016,2,0,0
1994,목포시,유달산 유달공원,2016,3,0,0
1995,목포시,유달산 유달공원,2016,4,0,0
1996,목포시,유달산 유달공원,2016,5,0,0
1997,목포시,유달산 유달공원,2016,6,0,0
1998,목포시,유달산 유달공원,2016,7,0,0
1999,목포시,유달산 유달공원,2016,8,0,0
2000,목포시,유달산 유달공원,2016,9,0,0
2001,목포시,유달산 유달공원,2016,10,0,0
2002,목포시,유달산 유달공원,2016,11,0,0
2003,목포시,유달산 유달공원,2016,12,0,0
2004,목포시,유달산 유달공원,2017,1,0,0
2005,목포시,유달산 유달공원,2017,2,0,0
2006,목포시,유달산 유달공원,2017,3,0,0
2007,목포시,유달산 유달공원,2017,4,0,0
2008,목포시,유달산 유달공원,2017,5,0,0
2009,목포시,유달산 유달공원,2017,6,0,0
2010,목포시,유달산 유달공원,2017,7,0,0
2011,목포시,유달산 유달공원,2017,8,0,0
2012,목포시,유달산 유달공원,2017,9,0,0
2013,목포시,유달산 유달공원,2017,10,0,0
2014,목포시,유달산 유달공원,2017,11,0,0
2015,목포시,유달산 유달공원,2017,12,0,0
2016,목포시,유달산 유달공원,2018,1,0,0
2017,목포시,유달산 유달공원,2018,2,0,0
2018,목포시,유달산 유달공원,2018,3,0,0
2019,목포시,유달산 유달공원,2018,4,0,0
2020,목포시,유달산 유달공원,2018,5,0,0
2021,목포시,유달산 유달공원,2018,6,0,0
2022,목포시,유달산 유달공원,2018,7,0,0
2023,목포시,유달산 유달공원,2018,8,0,0
2024,목포시,유달산 유달공원,2018,9,0,0
2025,목포시,유달산 유달공원,2018,10,0,0
2026,목포시,유달산 유달공원,2018,11,0,0
2027,목포시,유달산 유달공원,2018,12,0,0
2028,목포시,유달산 유달공원,2019,1,0,0
2029,목포시,유달산 유달공원,2019,2,0,0
2030,목포시,유달산 유달공원,2019,3,0,0
2031,목포시,유달산 유달공원,2019,4,0,0
2032,목포시,유달산 유달공원,2019,5,0,0
2033,목포시,유달산 유달공원,2019,6,0,0
2034,목포시,유달산 유달공원,2019,7,0,0
2035,목포시,유달산 유달공원,2019,8,0,0
2036,목포시,유달산 유달공원,2019,9,0,0
2037,목포시,유달산 유달공원,2019,10,0,0
2038,목포시,유달산 유달공원,2019,11,0,0
2039,목포시,유달산 유달공원,2019,12,0,0
2040,목포시,유달산둘레길,2015,1,0,0
2041,목포시,유달산둘레길,2015,2,0,0
2042,목포시,유달산둘레길,2015,3,0,0
2043,목포시,유달산둘레길,2015,4,0,0
2044,목포시,유달산둘레길,2015,5,0,0
2045,목포시,유달산둘레길,2015,6,0,0
2046,목포시,유달산둘레길,2015,7,0,0
2047,목포시,유달산둘레길,2015,8,0,0
2048,목포시,유달산둘레길,2015,9,0,0
2049,목포시,유달산둘레길,2015,10,0,0
2050,목포시,유달산둘레길,2015,11,0,0
2051,목포시,유달산둘레길,2015,12,0,0
2052,목포시,유달산둘레길,2016,1,0,0
2053,목포시,유달산둘레길,2016,2,0,0
2054,목포시,유달산둘레길,2016,3,0,0
2055,목포시,유달산둘레길,2016,4,0,0
2056,목포시,유달산둘레길,2016,5,0,0
2057,목포시,유달산둘레길,2016,6,0,0
2058,목포시,유달산둘레길,2016,7,0,0
2059,목포시,유달산둘레길,2016,8,0,0
2060,목포시,유달산둘레길,2016,9,0,0
2061,목포시,유달산둘레길,2016,10,0,0
2062,목포시,유달산둘레길,2016,11,0,0
2063,목포시,유달산둘레길,2016,12,0,0
2064,목포시,유달산둘레길,2017,1,0,0
2065,목포시,유달산둘레길,2017,2,0,0
2066,목포시,유달산둘레길,2017,3,0,0
2067,목포시,유달산둘레길,2017,4,0,0
2068,목포시,유달산둘레길,2017,5,0,0
2069,목포시,유달산둘레길,2017,6,0,0
2070,목포시,유달산둘레길,2017,7,"16,103",0
2071,목포시,유달산둘레길,2017,8,"19,209",0
2072,목포시,유달산둘레길,2017,9,"37,602",0
2073,목포시,유달산둘레길,2017,10,"38,693",0
2074,목포시,유달산둘레길,2017,11,"29,839",0
2075,목포시,유달산둘레길,2017,12,"23,302",0
2076,목포시,유달산둘레길,2018,1,"20,846",0
2077,목포시,유달산둘레길,2018,2,"16,097",0
2078,목포시,유달산둘레길,2018,3,"32,726",0
2079,목포시,유달산둘레길,2018,4,"40,743",0
2080,목포시,유달산둘레길,2018,5,"48,187",0
2081,목포시,유달산둘레길,2018,6,"28,386",0
2082,목포시,유달산둘레길,2018,7,"21,107",0
2083,목포시,유달산둘레길,2018,8,"17,912",0
2084,목포시,유달산둘레길,2018,9,"26,507",0
2085,목포시,유달산둘레길,2018,10,"38,085",0
2086,목포시,유달산둘레길,2018,11,"40,173",0
2087,목포시,유달산둘레길,2018,12,"21,484",0
2088,목포시,유달산둘레길,2019,1,"24,175",0
2089,목포시,유달산둘레길,2019,2,"27,680",0
2090,목포시,유달산둘레길,2019,3,"35,368",0
2091,목포시,유달산둘레길,2019,4,"36,530",0
